,Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
194,10,altlife,printed cotton regular neck womens t-shirt - mustard,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
195,21,infuse,solid cotton round neck womens regular fit t-shirt - navy,"Size:Large,Medium",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
196,15,insense,half sleeves night wear womens t-shirt - black,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
197,7,infuse,solid cotton round neck womens regular fit t-shirt - black,Size:Small,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
198,1,insense,womens  round neck  printed t-shirt - black,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
199,4,life,printed cotton round neck womens active wear t-shirt - red,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
200,2,insense,womens  round neck  printed t-shirt - pink,"Size:Medium,Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
201,23,life,printed cotton round neck womens regular t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
202,10,insense,half sleeves night wear womens t-shirt - pink,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
203,21,life,printed cotton round neck womens regular t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
204,4,insense,half sleeves night wear womens t-shirt - red,"Size:Large,Medium,Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
205,9,life,printed cotton round neck womens regular t-shirt - navy,"Size:Large,Small,X-Large,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
206,13,insense,womens  round neck  stripe t-shirt - mint,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
207,2,life,solid cotton round neck womens regular t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
208,20,life,stripes cotton round neck womens regular t-shirt - black,"Size:Large,Small,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
209,10,insense,womens  round neck  stripe t-shirt - black & white,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
210,1,altlife,printed cotton round neck womens active wear t-shirt - white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
211,4,life,printed cotton round neck womens regular t-shirt - charcoal,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
212,12,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
213,23,life,printed cotton round neck womens regular t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
214,12,insense,half sleeves night wear womens t-shirt - black,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
215,20,insense,womens  round neck  printed t-shirt - fuchsia,Size:Small,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
216,0,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
217,10,life,printed cotton blend round neck womens regular t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
218,10,life,printed cotton round neck womens regular t-shirt - off white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
219,21,life,solid cotton round neck womens regular t-shirt - turquoise,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
220,12,insense,half sleeves night wear womens t-shirt - olive,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
221,19,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
222,2,insense,half sleeves night wear womens t-shirt - navy,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
223,19,life,solid cotton round neck womens regular t-shirt - red,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
224,5,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
225,21,insense,womens  round neck  printed t-shirt - navy,Size:Small,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
226,7,life,printed cotton round neck womens regular t-shirt - mustard,"Size:Medium,X-Small",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
227,23,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
228,12,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
229,18,life,printed cotton round neck womens regular t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
230,8,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
231,11,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
232,0,life,womens 2 ply protective face mask - pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
233,0,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
234,14,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
235,5,life,printed cotton round neck womens regular t-shirt - blush,"Size:X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,3.99,1.0
236,9,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
237,14,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,3.99,1.0
238,11,stop,womens free size printed dupatta - black,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
239,13,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
240,4,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
241,5,stop,womens regular fit printed face masks - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
242,17,stop,womens regular fit printed face masks - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
243,16,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
244,17,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
245,15,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
246,3,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
247,5,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
248,9,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
249,23,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
250,4,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
251,15,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
252,8,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
253,1,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,3.99,4.0
254,7,insense,solid cotton lycra knitted womens bikini panties - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
255,15,insense,solid cotton lycra knitted womens hipster panties - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
256,24,insense,printed cotton lycra knitted womens bikini panties - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
257,12,enamor,non-wired strapless non padded womens every day bra - buff,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
258,23,insense,printed cotton regular fit womens night wear t-shirt - plum,"Size:Large,Medium,Small,X-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
259,8,insense,solid cotton regular fit womens night wear t-shirt - plum,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
260,10,enamor,non-wired strapless non padded womens every day bra - capri blue,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
261,11,enamor,non-wired strapless non padded womens every day bra - dilute,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
262,19,enamor,non-wired strapless non padded womens every day bra - camel,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
263,23,enamor,non-wired strapless non padded womens every day bra - pearl,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
264,14,insense,printed cotton regular fit womens night wear t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
265,19,insense,half sleeves night wear womens t-shirt - navy,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
266,23,insense,regular fit mid thigh cotton womens night wear shorts - navy,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
267,17,insense,printed cotton regular fit womens lounge wear shorts - ecru,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
268,20,enamor,non-wired strapless non padded womens every day bra - black mix,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
269,5,insense,printed cotton round neck womens top & pyjama set - navy,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
270,13,enamor,non-wired strapless non padded womens every day bra - canal,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
271,23,enamor,non-wired strapless non padded womens every day bra - grape,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
272,0,insense,printed cotton regular fit womens night wear t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
273,7,enamor,non-wired strapless non padded womens every day bra - sky blue,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
274,10,insense,printed cotton lycra knitted womens hipster panties - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
275,12,enamor,non-wired strapless non padded womens every day bra - grey tone,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
276,18,insense,printed cotton regular fit womens night wear t-shirt - pink,"Size:Large,Medium,Small,X-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
277,19,insense,regular fit mid thigh cotton womens night wear shorts - plum,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
278,20,enamor,non-wired strapless non padded womens every day bra - mastic white,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
279,21,enamor,non-wired strapless non padded womens every day bra - white,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
280,23,insense,half sleeves night wear womens t-shirt - blush,"Size:Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
281,18,enamor,non-wired strapless non padded womens every day bra - pale peach,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
282,9,enamor,non-wired strapless non padded womens every day bra - core white,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
283,11,enamor,non-wired strapless non padded womens every day bra - red,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
284,25,enamor,non-wired strapless non padded womens every day bra - grey melange,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
285,6,enamor,non-wired strapless non padded womens every day bra - tomato,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
286,13,insense,regular fit mid thigh cotton womens night wear shorts - baby pink,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
287,14,enamor,non-wired strapless non padded womens every day bra - wine,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
288,15,insense,solid cotton round neck womens regular fit top - blush,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
289,20,insense,printed cotton round neck womens t-shirt - peach,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
290,4,insense,printed cotton regular fit womens night wear t-shirt - peach,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
291,14,enamor,non-wired strapless non padded womens every day bra - wine,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
292,17,enamor,non-wired strapless non padded womens every day bra - print,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
293,10,insense,solid cotton round neck womens t-shirt - green,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
294,15,insense,printed cotton regular fit womens night wear t-shirt - natural,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
295,17,insense,half sleeves night wear womens t-shirt - pale yellow,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
296,2,insense,regular fit mid thigh cotton womens night wear shorts - grey melange,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
297,20,insense,printed cotton round neck womens t-shirt - mustard,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
298,23,insense,half sleeves night wear womens t-shirt - navy,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
299,15,insense,printed cotton regular fit womens night wear t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
300,0,enamor,non-wired strapless non padded womens every day bra - cadbury,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
301,1,insense,printed cotton regular fit womens night wear t-shirt - baby pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
302,10,insense,solid cotton regular fit womens night wear t-shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
303,11,enamor,non-wired strapless non padded womens every day bra - salt n pepper,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
304,19,insense,regular fit mid thigh cotton womens night wear shorts - mint,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
305,14,insense,embroidered cotton round neck womens t-shirt - mustard,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
306,0,enamor,non-wired strapless non padded womens every day bra - ribbon red,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
307,16,insense,printed cotton regular fit womens night wear t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
308,17,insense,half sleeves night wear womens t-shirt - grey melange,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
309,9,insense,half sleeves night wear womens t-shirt - blush,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
310,15,insense,half sleeves night wear womens t-shirt - blush,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
311,4,insense,half sleeves night wear womens t-shirt - olive,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
312,0,insense,printed cotton regular fit womens night wear t-shirt - baby pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
313,12,insense,printed cotton round neck womens t-shirt - peach,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
314,14,insense,printed cotton round neck womens t-shirt - black,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
315,21,insense,embroidered cotton round neck womens t-shirt - lilac,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
316,1,insense,half sleeves night wear womens t-shirt - black,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
317,8,insense,printed cotton round neck womens t-shirt - ecru,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
318,24,insense,regular fit mid thigh cotton womens night wear shorts - natural,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
319,0,insense,half sleeves night wear womens t-shirt - pink,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
320,9,insense,half sleeves night wear womens t-shirt - red,"Size:Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
321,20,insense,stripe cotton round neck womens t-shirt - lilac,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
322,0,insense,half sleeves night wear womens t-shirt - black,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
323,6,insense,half sleeves night wear womens t-shirt - olive,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
324,17,insense,half sleeves night wear womens t-shirt - navy,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,3.99,2.0
325,10,ayesha,set of three colorful silk scrunchie hair ties,Nan,3.99,1.99,0.5,Jewellery-Women,3.99,3.0
326,6,ayesha,top-knot pink thick fabric oversized hair band,Nan,3.99,1.99,0.5,Jewellery-Women,3.99,3.0
327,23,ayesha,top-knot black thick fabric oversized hair band,Nan,3.99,1.99,0.5,Jewellery-Women,3.99,3.0
328,1,ayesha,set of three colorful silk scrunchie hair ties,Nan,3.99,1.99,0.5,Jewellery-Women,3.99,3.0
329,17,ayesha,chunky bold twisted organic gold-toned oversized stud earrings,Nan,3.99,1.99,0.5,Jewellery-Women,3.99,3.0
330,0,ayesha,set of three colorful silk scrunchie hair ties,Nan,3.99,1.99,0.5,Jewellery-Women,3.99,3.0
331,9,ayesha,top-knot red thick fabric oversized hair band,Nan,3.99,1.99,0.5,Jewellery-Women,3.99,3.0
