Unnamed: 0,BrandName,Deatils,Sizes,MRPNum,SellPrice,DiscountPercentage,Category,inBudgetPrice,CustomerValue
4,life,printed cotton round neck womens regular t-shirt - charcoal,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
12,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,4,6
23,life,printed cotton round neck womens regular t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
12,insense,half sleeves night wear womens t-shirt - black,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
20,insense,womens  round neck  printed t-shirt - fuchsia,Size:Small,3.99,1.99,0.5,Westernwear-Women,4,6
0,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,4,6
10,life,printed cotton blend round neck womens regular t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
10,life,printed cotton round neck womens regular t-shirt - off white,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
21,life,solid cotton round neck womens regular t-shirt - turquoise,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
12,insense,half sleeves night wear womens t-shirt - olive,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
19,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,4,6
2,insense,half sleeves night wear womens t-shirt - navy,"Size:Small,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
19,life,solid cotton round neck womens regular t-shirt - red,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
5,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,4,6
21,insense,womens  round neck  printed t-shirt - navy,Size:Small,3.99,1.99,0.5,Westernwear-Women,4,6
7,life,printed cotton round neck womens regular t-shirt - mustard,"Size:Medium,X-Small",3.99,1.99,0.5,Westernwear-Women,4,6
23,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,4,6
12,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,4,6
18,life,printed cotton round neck womens regular t-shirt - black,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
8,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,4,6
11,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,4,6
0,life,womens 2 ply protective face mask - pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,4,6
0,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,4,6
14,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,4,6
5,life,printed cotton round neck womens regular t-shirt - blush,"Size:X-Small,XX-Large",3.99,1.99,0.5,Westernwear-Women,4,6
9,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,4,6
14,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Westernwear-Women,4,6
11,stop,womens free size printed dupatta - black,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
13,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
4,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
5,stop,womens regular fit printed face masks - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
17,stop,womens regular fit printed face masks - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
16,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
17,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
15,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
3,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
5,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
9,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
23,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
4,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
15,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
8,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
1,stop,womens 2 ply anti microbial reusable protective fashion mask- pack of 5 - multi,Nan,3.99,1.99,0.5,Indianwear-Women,4,2
7,insense,solid cotton lycra knitted womens bikini panties - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
15,insense,solid cotton lycra knitted womens hipster panties - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
24,insense,printed cotton lycra knitted womens bikini panties - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
12,enamor,non-wired strapless non padded womens every day bra - buff,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
23,insense,printed cotton regular fit womens night wear t-shirt - plum,"Size:Large,Medium,Small,X-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
8,insense,solid cotton regular fit womens night wear t-shirt - plum,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
10,enamor,non-wired strapless non padded womens every day bra - capri blue,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
11,enamor,non-wired strapless non padded womens every day bra - dilute,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
19,enamor,non-wired strapless non padded womens every day bra - camel,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
23,enamor,non-wired strapless non padded womens every day bra - pearl,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
14,insense,printed cotton regular fit womens night wear t-shirt - grey melange,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
19,insense,half sleeves night wear womens t-shirt - navy,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
23,insense,regular fit mid thigh cotton womens night wear shorts - navy,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
17,insense,printed cotton regular fit womens lounge wear shorts - ecru,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
20,enamor,non-wired strapless non padded womens every day bra - black mix,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
5,insense,printed cotton round neck womens top & pyjama set - navy,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
13,enamor,non-wired strapless non padded womens every day bra - canal,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
23,enamor,non-wired strapless non padded womens every day bra - grape,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
0,insense,printed cotton regular fit womens night wear t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
7,enamor,non-wired strapless non padded womens every day bra - sky blue,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
10,insense,printed cotton lycra knitted womens hipster panties - multi,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
12,enamor,non-wired strapless non padded womens every day bra - grey tone,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
18,insense,printed cotton regular fit womens night wear t-shirt - pink,"Size:Large,Medium,Small,X-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
19,insense,regular fit mid thigh cotton womens night wear shorts - plum,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
20,enamor,non-wired strapless non padded womens every day bra - mastic white,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
21,enamor,non-wired strapless non padded womens every day bra - white,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
23,insense,half sleeves night wear womens t-shirt - blush,"Size:Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
18,enamor,non-wired strapless non padded womens every day bra - pale peach,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
9,enamor,non-wired strapless non padded womens every day bra - core white,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
11,enamor,non-wired strapless non padded womens every day bra - red,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
25,enamor,non-wired strapless non padded womens every day bra - grey melange,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
6,enamor,non-wired strapless non padded womens every day bra - tomato,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
13,insense,regular fit mid thigh cotton womens night wear shorts - baby pink,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
14,enamor,non-wired strapless non padded womens every day bra - wine,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
15,insense,solid cotton round neck womens regular fit top - blush,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
20,insense,printed cotton round neck womens t-shirt - peach,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
4,insense,printed cotton regular fit womens night wear t-shirt - peach,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
14,enamor,non-wired strapless non padded womens every day bra - wine,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
17,enamor,non-wired strapless non padded womens every day bra - print,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
10,insense,solid cotton round neck womens t-shirt - green,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
15,insense,printed cotton regular fit womens night wear t-shirt - natural,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
17,insense,half sleeves night wear womens t-shirt - pale yellow,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
2,insense,regular fit mid thigh cotton womens night wear shorts - grey melange,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
20,insense,printed cotton round neck womens t-shirt - mustard,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
23,insense,half sleeves night wear womens t-shirt - navy,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
15,insense,printed cotton regular fit womens night wear t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
0,enamor,non-wired strapless non padded womens every day bra - cadbury,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
1,insense,printed cotton regular fit womens night wear t-shirt - baby pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
10,insense,solid cotton regular fit womens night wear t-shirt - pink,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
11,enamor,non-wired strapless non padded womens every day bra - salt n pepper,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
19,insense,regular fit mid thigh cotton womens night wear shorts - mint,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
14,insense,embroidered cotton round neck womens t-shirt - mustard,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
0,enamor,non-wired strapless non padded womens every day bra - ribbon red,"Size:XL,Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
16,insense,printed cotton regular fit womens night wear t-shirt - navy,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
17,insense,half sleeves night wear womens t-shirt - grey melange,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
9,insense,half sleeves night wear womens t-shirt - blush,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
15,insense,half sleeves night wear womens t-shirt - blush,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
4,insense,half sleeves night wear womens t-shirt - olive,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
0,insense,printed cotton regular fit womens night wear t-shirt - baby pink,"Size:Large,Medium,Small,X-Large,X-Small,XX-Large",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
12,insense,printed cotton round neck womens t-shirt - peach,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
14,insense,printed cotton round neck womens t-shirt - black,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
21,insense,embroidered cotton round neck womens t-shirt - lilac,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
1,insense,half sleeves night wear womens t-shirt - black,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
8,insense,printed cotton round neck womens t-shirt - ecru,"Size:Large,Medium,Small,X-Large,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
24,insense,regular fit mid thigh cotton womens night wear shorts - natural,"Size:28,30,32,34,36",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
0,insense,half sleeves night wear womens t-shirt - pink,"Size:Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
9,insense,half sleeves night wear womens t-shirt - red,"Size:Large,Medium,Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
20,insense,stripe cotton round neck womens t-shirt - lilac,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
0,insense,half sleeves night wear womens t-shirt - black,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
6,insense,half sleeves night wear womens t-shirt - olive,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
17,insense,half sleeves night wear womens t-shirt - navy,"Size:Small,X-Small",3.99,1.99,0.5,Lingerie&Nightwear-Women,4,1
10,ayesha,set of three colorful silk scrunchie hair ties,Nan,3.99,1.99,0.5,Jewellery-Women,4,7
6,ayesha,top-knot pink thick fabric oversized hair band,Nan,3.99,1.99,0.5,Jewellery-Women,4,7
23,ayesha,top-knot black thick fabric oversized hair band,Nan,3.99,1.99,0.5,Jewellery-Women,4,7
1,ayesha,set of three colorful silk scrunchie hair ties,Nan,3.99,1.99,0.5,Jewellery-Women,4,7
17,ayesha,chunky bold twisted organic gold-toned oversized stud earrings,Nan,3.99,1.99,0.5,Jewellery-Women,4,7
0,ayesha,set of three colorful silk scrunchie hair ties,Nan,3.99,1.99,0.5,Jewellery-Women,4,7
9,ayesha,top-knot red thick fabric oversized hair band,Nan,3.99,1.99,0.5,Jewellery-Women,4,7
18,ayesha,chunky bold textured gold-toned oversized circular drop earrings,Nan,3.99,1.99,0.5,Jewellery-Women,4,7
20,enamor,womens printed hipster briefs - tea rose,"Size:XL,Large,Medium",3.99,2.79,0.3,Lingerie&Nightwear-Women,4,1
11,enamor,womens solid hipster briefs - baby pink,Size:Small,3.99,2.79,0.3,Lingerie&Nightwear-Women,4,1
4,enamor,low waist panty - scarlet,"Size:Large,Medium,Small,X-Large,XX-Large",3.99,2.79,0.3,Lingerie&Nightwear-Women,4,1
12,life,womens infinity shape silver chain pendant,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
15,tribal zone,womens multicolored dramatic long earrings - red,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
5,tribal zone,womens silver drop stone studded designer earrings,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
10,life,womens three flat metal earrings 2252,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
16,tribal zone,womens silver oval shaped hopped earrings,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
8,tribal zone,womens wanderlust earrings 2012 - brown,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
23,tribal zone,womens gold ring shaped earrings embellished with pink beads - yellow,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
8,tribal zone,capricorn zodiac sun sign chain pendant,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
21,tribal zone,womens silver hoops boho party earrings - silver,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
9,life,womens delicate silver v shaped party earrings - silver,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
18,tribal zone,womens turquoise bewitching bohemian circular earrings,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
20,tribal zone,classy transparent rectangular earring - white,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
19,tribal zone,aries zodiac sun sign chain pendant,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
8,tribal zone,womens designer drop shaped gold ring earring with blue n white beads - yellow,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
19,tribal zone,womens contemporary gold ring earrings with multicolored beads,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
9,life,womens coral blue diamond earrings 2032 - blue,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
1,tribal zone,cancer zodiac sun sign chain pendant,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
12,life,womens sherical shape gold chain pendant,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
1,tribal zone,womens designer floral long lightweight gold earrings - yellow,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
18,tribal zone,leo zodiac sun sign chain pendant,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
24,tribal zone,womens rich diamond strings 2147,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
16,tribal zone,womens designer double hooped with charms earrings,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
12,life,womens brown marbel finish earrings,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
11,tribal zone,womens cute little drop shaped fuchsia pink earrings - pink,Nan,3.99,2.79,0.3,Jewellery-Women,4,7
